customer_id,first_name,cluster,wealth_segment,recency,frequency,monetary,past_3_years_bike_related_purchases,owns_car,property_valuation,age,tenure
1637,Timothee,3,High Net Worth,144,8,4115.36,78.0,0.0,9.0,54.0,6.0
2851,Ulberto,3,Affluent Customer,10,8,4113.78,36.0,1.0,8.0,47.0,16.0
1298,Guglielmo,3,Mass Customer,142,5,4113.36,35.0,0.0,5.0,49.0,16.0
1358,Gerome,3,High Net Worth,4,8,4113.04,8.0,0.0,3.0,29.0,6.0
2335,Payton,3,Mass Customer,12,7,4112.98,42.0,0.0,9.0,46.0,10.65704063378482
177,Ondrea,3,High Net Worth,38,12,4108.6,25.0,0.0,5.0,34.0,4.0
2083,Karee,3,Mass Customer,16,9,4106.38,5.0,0.0,3.0,43.0,4.0
1227,Carlina,3,Affluent Customer,62,12,4101.86,63.0,1.0,7.0,34.0,12.0
2632,Krishna,3,Mass Customer,8,4,4100.59,18.0,0.0,9.0,58.0,16.0
1903,Tucky,3,High Net Worth,17,4,4098.86,8.0,1.0,7.0,49.0,4.0
1801,Bendix,3,Affluent Customer,66,8,4098.59,48.0,0.0,7.0,46.0,21.0
54,Loralyn,3,Mass Customer,68,7,4098.21,2.0,1.0,8.0,57.0,18.0
407,Chryste,3,High Net Worth,10,9,4096.06,82.0,1.0,8.0,44.0,15.0
211,Beitris,3,Mass Customer,40,9,4090.05,6.0,1.0,10.0,49.0,5.0
495,Lucius,3,Mass Customer,129,6,4087.04,91.0,1.0,9.0,64.0,6.0
308,Iver,3,High Net Worth,26,6,4086.21,2.0,0.0,5.0,40.0,4.0
1844,Amaleta,3,Mass Customer,42,7,4085.48,71.0,0.0,4.0,48.0,12.0
1812,Daffi,3,Affluent Customer,23,10,4084.28,20.0,0.0,9.0,64.0,14.0
3202,Garry,3,Mass Customer,12,8,4083.36,74.0,1.0,9.0,29.0,2.0
2529,Ben,3,High Net Worth,99,7,4083.33,81.0,1.0,7.0,69.0,10.0
3370,Brant,3,High Net Worth,43,7,4078.82,8.0,1.0,12.0,69.0,5.0
1849,Jess,3,Mass Customer,137,6,4077.26,6.0,1.0,8.0,65.0,5.0
3413,Zulema,3,Mass Customer,26,4,4076.18,93.0,0.0,10.0,26.0,3.0
2281,Valaria,3,High Net Worth,39,7,4075.38,56.0,1.0,1.0,34.0,14.0
1200,Hedda,3,High Net Worth,80,9,4075.17,38.0,0.0,3.0,49.0,18.0
3394,Barde,3,Mass Customer,20,5,4073.2,39.0,0.0,10.0,49.0,22.0
1567,Florri,3,Mass Customer,25,7,4071.82,18.0,0.0,8.0,51.0,16.0
886,Dawna,3,Mass Customer,2,7,4067.65,53.0,0.0,10.0,49.0,11.0
3145,Gar,3,High Net Worth,69,6,4067.64,17.0,1.0,7.0,45.0,7.0
918,Mahmud,3,High Net Worth,17,5,4066.24,73.0,0.0,4.0,48.0,13.0
180,Trisha,3,Affluent Customer,12,7,4065.35,16.0,0.0,8.0,52.0,14.0
1946,Brannon,3,Mass Customer,89,13,4063.82,37.0,0.0,9.0,64.0,8.0
468,Valeria,3,High Net Worth,95,6,4063.59,11.0,1.0,9.0,49.0,8.0
1876,Borden,3,Affluent Customer,139,5,4057.63,16.0,0.0,10.0,46.0,21.0
1882,Justin,3,Affluent Customer,129,6,4054.85,86.0,0.0,9.0,59.0,10.0
2728,Imojean,3,High Net Worth,8,8,4054.59,55.0,0.0,11.0,64.0,19.0
311,Jaimie,3,High Net Worth,62,6,4054.48,86.0,0.0,10.0,66.0,12.0
124,Kath,3,High Net Worth,3,7,4054.25,27.0,1.0,8.0,28.0,5.0
1116,Tori,3,Mass Customer,8,3,4053.92,59.0,1.0,9.0,49.0,16.0
1074,Griswold,3,High Net Worth,17,8,4053.68,43.0,1.0,3.0,49.0,18.0
608,Alisun,3,High Net Worth,86,8,4050.11,55.0,1.0,6.0,43.0,12.0
3373,Inna,3,Mass Customer,45,5,4048.46,19.0,0.0,10.0,32.0,5.0
2005,Marina,3,High Net Worth,6,6,4047.83,41.0,0.0,10.0,45.0,17.0
2638,Moritz,3,Mass Customer,84,9,4047.25,1.0,1.0,11.0,46.0,15.0
1638,Zachery,3,Mass Customer,12,4,4046.88,55.0,1.0,4.0,31.0,10.0
1182,Carolann,3,Mass Customer,6,7,4046.13,84.0,1.0,3.0,48.0,7.0
1891,Neville,3,Mass Customer,82,7,4045.2,6.0,1.0,8.0,33.0,19.0
499,Dalli,3,Affluent Customer,56,11,4043.58,39.0,0.0,7.0,62.0,19.0
2153,Jimmy,3,Mass Customer,77,7,4042.69,22.0,0.0,5.0,37.0,10.0
1609,Reginald,3,Mass Customer,62,5,4041.6,64.0,1.0,11.0,26.0,3.0
704,Lindsay,3,Mass Customer,11,10,4034.46,49.0,0.0,11.0,24.0,4.0
261,Marve,3,Mass Customer,51,9,4033.15,74.0,0.0,1.0,46.0,8.0
3253,Bernadine,3,High Net Worth,6,3,4031.65,42.0,1.0,8.0,33.0,7.0
1602,Shamus,3,Mass Customer,8,5,4026.12,68.0,0.0,9.0,44.0,15.0
2886,Lulu,3,Mass Customer,40,8,4022.79,39.0,0.0,11.0,62.0,14.0
2310,Jed,3,High Net Worth,16,6,4022.41,12.0,1.0,12.0,53.0,11.0
3115,Rip,3,Mass Customer,196,5,4020.91,40.0,0.0,7.0,42.0,8.0
250,Kristofer,3,Mass Customer,32,7,4019.05,53.0,1.0,10.0,35.0,13.0
2597,Carita,3,High Net Worth,6,6,4017.66,58.0,1.0,10.0,43.0,11.0
971,Sarge,3,High Net Worth,49,5,4015.78,11.0,0.0,7.0,35.0,22.0
2892,Paulie,3,Affluent Customer,13,5,4015.02,59.0,1.0,7.0,58.0,7.0
827,Phillis,3,Affluent Customer,50,8,4014.42,90.0,0.0,11.0,27.0,5.0
1322,Kathye,3,Mass Customer,64,4,4008.84,37.0,1.0,8.0,22.0,1.0
2279,Garrett,3,Mass Customer,36,8,4008.76,42.0,0.0,9.0,44.0,3.0
3365,Karlens,3,Mass Customer,72,6,4003.36,29.0,0.0,9.0,46.0,10.65704063378482
2397,Cassius,3,Affluent Customer,54,9,4002.32,33.0,1.0,7.0,38.0,4.0
3224,Darell,3,Affluent Customer,52,9,4001.52,67.0,0.0,8.0,27.0,3.0
697,Weston,3,Mass Customer,12,4,3996.6,25.0,0.0,7.0,36.0,10.0
127,Merrili,3,Mass Customer,24,10,3993.71,81.0,0.0,1.0,48.0,19.0
3198,Dur,3,Mass Customer,102,4,3989.35,66.0,1.0,8.0,26.0,1.0
2698,Nedi,3,High Net Worth,13,7,3987.65,19.0,0.0,8.0,49.0,20.0
556,Oralia,3,Mass Customer,10,5,3985.03,69.0,0.0,8.0,66.0,11.0
3135,Titus,3,Mass Customer,122,7,3983.97,83.0,0.0,10.0,61.0,16.0
2890,Nevile,3,Affluent Customer,87,7,3978.89,64.0,1.0,11.0,64.0,20.0
500,Lazar,3,Affluent Customer,25,8,3977.81,19.0,1.0,7.0,31.0,10.0
2044,Leyla,3,Mass Customer,6,5,3977.45,84.0,1.0,12.0,25.0,1.0
3417,Deedee,3,Mass Customer,96,8,3975.14,91.0,0.0,12.0,50.0,7.0
1947,Gretta,3,Affluent Customer,36,9,3974.81,66.0,1.0,8.0,59.0,18.0
345,Tish,3,High Net Worth,20,7,3971.46,74.0,1.0,9.0,34.0,17.0
727,Lenci,3,Mass Customer,62,6,3970.03,98.0,0.0,3.0,45.0,3.0
1533,Sonia,3,Affluent Customer,105,8,3968.52,59.0,1.0,10.0,46.0,8.0
975,Goldarina,3,Mass Customer,11,8,3962.88,26.0,0.0,8.0,46.0,10.65704063378482
3344,Clerissa,3,Affluent Customer,11,7,3962.06,66.0,1.0,12.0,28.0,1.0
1470,Albie,3,High Net Worth,2,8,3961.4,62.0,1.0,8.0,27.0,8.0
2258,Cathy,3,High Net Worth,53,7,3957.53,63.0,0.0,11.0,49.0,7.0
2884,Karola,3,Mass Customer,15,8,3957.41,99.0,0.0,9.0,61.0,15.0
319,Madelle,3,Mass Customer,72,5,3955.91,32.0,1.0,8.0,52.0,14.0
2022,Mortimer,3,Affluent Customer,14,5,3955.17,79.0,0.0,7.0,41.0,7.0
1056,Kendricks,3,Affluent Customer,25,7,3954.42,96.0,0.0,7.0,56.0,6.0
2852,Clarinda,3,High Net Worth,26,6,3954.0,20.0,1.0,9.0,52.0,14.0
3390,Fayth,3,High Net Worth,19,5,3952.89,20.0,0.0,8.0,54.0,7.0
421,Tish,3,Mass Customer,57,6,3952.15,26.0,1.0,3.0,24.0,2.0
6,Curr,3,High Net Worth,65,5,3946.55,35.0,1.0,9.0,57.0,13.0
892,Conroy,3,Mass Customer,91,10,3941.7,22.0,1.0,8.0,46.0,10.65704063378482
